,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
9114,O=[N+]([O-])c1ccncc1,O,1.86,[1.86],['datawarrior.sdf']
9115,CCCC(=O)OCn1cc[n+](C)c1C=NO,O,8.13,[8.13],['testDB.sdf']
9116,NC(=O)CN(CC(=O)O)CC(=O)O,O,2.29,[2.29],['datawarrior.sdf']
9117,NC(=[NH2+])NN=Cc1ccc(Cl)c([N+](=O)[O-])c1,O,8.3,[8.3],['testDB.sdf']
9118,CCN1CCC[C@@H]1CNC(=O)c1c([O-])c(Br)cc(Br)c1OC,O,9.12,[9.12],['datawarrior.sdf']
9119,[NH3+][C@@H](Cc1c[nH]cn1)C(=O)NCC(=O)[O-],O,5.8,[5.8],['datawarrior.sdf']
9120,NC1CCc2cc(O)c(O)cc2C1,O,9.84,[9.84],['chembl26.sdf']
9121,O=C(O)c1cccc([N+](=O)[O-])c1C(=O)c1ccccc1,O,2.87,[2.87],['datawarrior.sdf']
9122,NCCCc1ccccc1O,O,9.51,[9.51],['datawarrior.sdf']
9123,Cc1cc(O)c(C(C)C)cc1C,O,10.79,[10.79],['datawarrior.sdf']
9124,O=C1Cn2c(cc3ccccc32)C(=O)N1,O,9.3,[9.3],['chembl26.sdf']
9125,Clc1ccc(Cl)c(Cl)n1,O,-0.63,[-0.63],['testDB.sdf']
9126,C[n+]1cc(O)cc2ccccc21,O,5.405,"[5.42, 5.39]","['datawarrior.sdf', 'testDB.sdf']"
9127,CN(C)CCCN1c2ccccc2Sc2ccccc21,O,9.353333333,"[9.4, 9.34, 9.42, 9.28, 9.4, 9.28]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
9128,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NC(=O)CNC(=O)CN(C)C)[C@H](O)[C@H](C)O1.Cl,O,7.39,[7.39],['chembl26.sdf']
9129,Cc1ccc(C)c(O)c1,O,10.36,[10.36],['datawarrior.sdf']
9130,O=C(Nc1cccc(OCc2cc(F)cc(F)c2)c1)C1CCN(c2ccncc2)CC1,O,9.2,[9.2],['chembl26.sdf']
9131,CCCCc1nc(Cl)c(CC(=O)OC)n1Cc1ccc(NC(=O)C(F)(F)F)cc1,O,9.5,[9.5],['chembl26.sdf']
9132,c1ccc(CC2CCCN2)cc1,O,10.35,[10.35],['datawarrior.sdf']
9133,C=CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc(F)cc1)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,O,6.2,[6.2],['settimo_et_al.sdf']
9134,C=CCC1(CC=C)SC(=O)[N-]C1=O,O,6.14,[6.14],['testDB.sdf']
9135,COc1cc(N)c(Cl)cc1C(=O)NC1CC[NH+]2C(C)CCCC2C1,O,9.1,[9.1],['testDB.sdf']
9136,CCCc1nnn[nH]1,O,5.61,[5.61],['datawarrior.sdf']
9137,NC(=O)c1ccc[n+](Cc2ccc(C[n+]3cccc(/C=N/O)c3)cc2)c1.[Br-].[Br-],O,8.79,[8.79],['chembl26.sdf']
9138,CN1CCCC(c2cccnc2)O1,O,4.18,[4.18],['testDB.sdf']
9139,Cn1nnnc1Cc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1,O,4.7,[4.7],['chembl26.sdf']
9140,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,O,5.3,[5.3],['chembl26.sdf']
9141,Cc1cccc(C)c1NC(=O)CN(C)C,O,7.36,[7.36],['datawarrior.sdf']
9142,CN(C)c1nc(O)cc(O)n1,O,1.45,[1.45],['testDB.sdf']
9143,COc1cc(S(=O)(=O)CCN(C)Cc2ccccc2)cc(OC)c1OC,O,5.98,[5.98],['testDB.sdf']
9144,O=c1c2[nH]cnc2ncn1[O-],O,10.1,[10.1],['datawarrior.sdf']
9145,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],O,4.05,[4.05],['testDB.sdf']
9146,O=C1CCC(=O)N1O,O,6.04,[6.04],['datawarrior.sdf']
9147,COC(=O)C([NH3+])Cc1c[nH]cn1,O,5.41,[5.41],['datawarrior.sdf']
9148,COCCN[C@H]1CC[C@@H](Nc2cc[nH]c(=O)c2-c2nc3ccccc3[nH]2)CC1,O,9.2,[9.2],['chembl26.sdf']
9149,CC1=CC(=C2C=CC=CC=C2)C=C(C)C1=O,O,6.26,[6.26],['datawarrior.sdf']
9150,[O-]c1ccnc2nccnc12,O,8.78,[8.78],['datawarrior.sdf']
9151,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,O,7.65,[7.65],['chembl26.sdf']
9152,Cc1cc(N)nc2c1ccc1ccccc12,O,6.36,"[6.02, 6.7]","['datawarrior.sdf', 'testDB.sdf']"
9153,CC1CN(c2cc(N3CCCCCC3)nc(C3CC3)n2)C1,O,7.5,[7.5],['chembl26.sdf']
9154,NC(=O)C(CC[NH+]1CCCCC1)c1ccccc1Cl,O,9.2,[9.2],['testDB.sdf']
9155,Oc1[nH+]ncc2ccccc12,O,-2,[-2.0],['datawarrior.sdf']
9156,CNc1ncnc2c1cnn2Cc1ccccc1F,O,4.4,[4.4],['chembl26.sdf']
9157,CC(C)CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],O,8.06,[8.06],['chembl26.sdf']
9158,CCCCCCCOc1ccccc1NC(=O)OC(C)C[NH+](CC)CC,O,8.8,[8.8],['testDB.sdf']
9159,N[C@@H](CC(=O)[O-])C(=O)[O-],O,9.54,[9.54],['datawarrior.sdf']
9160,Nn1cnnc1S,O,7.47,[7.47],['datawarrior.sdf']
9161,CC(=O)CC(=O)c1ccccc1,O,8.69,[8.69],['datawarrior.sdf']
9162,CCN(N)CC,O,7.63,[7.63],['datawarrior.sdf']
9163,O=C([O-])c1cccc(/[N+]([O-])=N\S(=O)(=O)c2ccccc2)c1,O,4.6,[4.6],['testDB.sdf']
9164,CN(C)CCN,O,9.53,[9.53],['datawarrior.sdf']
9165,NCC(N)C[NH3+],O,7.95,[7.95],['datawarrior.sdf']
9166,COc1cccc(NS(=O)(=O)c2ccccc2)c1,O,7.95,[7.95],['datawarrior.sdf']
9167,COc1c(C)cccc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccccc1,O,8.92,[8.92],['datawarrior.sdf']
9168,O=C(O)C1(C(=O)O)CC1,O,1.92,[1.92],['datawarrior.sdf']
9169,C[C@H]1CCCC[C@@H]1N,O,10.62,[10.62],['datawarrior.sdf']
9170,COc1cc(NS(C)(=O)=O)ccc1Nc1c2cccc(C)c2nc2c(C)cccc12,O,6.91,[6.91],['chembl26.sdf']
9171,COc1ccc(NC(=O)NO)cc1,O,10.2,[10.2],['chembl26.sdf']
9172,O=C(O)Cc1ccc2ccccc2c1-c1ccccc1,O,7.2,[7.2],['chembl26.sdf']
9173,CCOC(=O)C(N)CC,O,7.71,[7.71],['datawarrior.sdf']
9174,Fc1ccccc1CN(Cc1nnn[nH]1)c1ccccc1,O,4.22,[4.22],['chembl26.sdf']
9175,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,7.46,[7.46],['chembl26.sdf']
9176,CCN(CC)CCS/C(=N\O)c1nc(C(C)(C)C)no1,O,6.61,[6.61],['chembl26.sdf']
9177,CCC[C@@H]1NCCOc2ccccc2CCCNC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](C)N(C)C1=O,O,6.45,[6.45],['chembl26.sdf']
9178,Cc1c(Cc2ccccc2S(=O)(=O)c2ccccc2)c2c(n1CC(=O)O)CCN(C)C2=O,O,2.9,[2.9],['chembl26.sdf']
9179,CCc1cccc(/N=N/c2ccc(N(C)C)cc2)c1,O,2.16,[2.16],['datawarrior.sdf']
9180,CCC(C)(N)C(=O)[O-],O,9.98,[9.98],['datawarrior.sdf']
9181,CSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)C(F)(F)P(=O)(O)O)[C@@H](O)[C@H]3O)c2n1,O,7,[7.0],['chembl26.sdf']
9182,c1ccc(-c2noc(CN3CCN(Cc4nc5ccccc5s4)CC3)n2)cc1,O,4.4,[4.4],['chembl26.sdf']
9183,O=C(N[C@@H](Cc1ccc(OCCc2ccc3c(n2)NCCO3)cc1)C(=O)O)c1c(Cl)cccc1Cl,O,6,[6.0],['chembl26.sdf']
9184,CC(C)Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,O,4.3,[4.3],['chembl26.sdf']
9185,C=CCSS/C(CCO)=C(/C)N(C=O)Cc1cnc(C)nc1N,O,5.65,[5.65],['datawarrior.sdf']
9186,Cc1nc2ncn(C)c(=O)c2nc1C,O,-0.05,[-0.05],['testDB.sdf']
9187,O=S(=O)([O-])c1ccc2cc(O)ccc2c1,O,9.1,[9.1],['testDB.sdf']
9188,COc1ccc(CC(=O)[O-])cc1OC,O,4.33,[4.33],['testDB.sdf']
9189,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,O,6.343333333,"[6.38, 6.27, 6.38]","['literature_compilation.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf']"
9190,CC(=NNC(N)=[NH+]c1ccccc1)c1ccccc1,O,8.1,[8.1],['testDB.sdf']
9191,O=c1c2ccccc2n(CCCN2CCN(CCO)CC2)c2ccc(Cl)cc12,O,5.26,[5.26],['chembl26.sdf']
9192,Cc1ccccc1N=C1NCCN1,O,10.23,"[10.23, 10.23]","['chembl26.sdf', 'chembl26.sdf']"
9193,O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3cc(OCCCN4CCOCC4)c(O)cc3c21,O,7.8,[7.8],['chembl26.sdf']
9194,Cc1cc2ncn(C)c2cc1C,O,6,[6.0],['chembl26.sdf']
9195,C#CC(CC)OC[n+]1ccn(C)c1/C=N/O.[Cl-],O,7.99,[7.99],['chembl26.sdf']
9196,CC(C)N(Cc1no[n+]([O-])c1C(N)=O)C(C)C,O,6.62,[6.62],['chembl26.sdf']
9197,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](CC)C1,O,7.75,[7.75],['testDB.sdf']
9198,C[NH+](C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,O,7.93,[7.93],['testDB.sdf']
9199,Cc1cccc(C(C)(C)C)n1,O,5.52,[5.52],['testDB.sdf']
9200,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(-c3cccnc3)cccc21,O,4.5,[4.5],['chembl26.sdf']
9201,CC[NH+](CC)CCCN(C(=O)CC1CCCCC1)c1c(C)cccc1C,O,8.7,[8.7],['testDB.sdf']
9202,NNCCc1ccccc1,O,7.25,[7.25],['datawarrior.sdf']
9203,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,O,0,[0.0],['chembl26.sdf']
9204,O=c1[nH]cnc2[nH]ncc12,O,9.39,"[9.38, 9.4]","['datawarrior.sdf', 'testDB.sdf']"
9205,Nc1ccc2c(c1)-c1c(ccc3ccccc13)C2,O,4.67,[4.67],['datawarrior.sdf']
9206,O=C(O)CO,O,3.735,"[3.67, 3.8]","['datawarrior.sdf', 'literature_compilation.sdf']"
9207,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H]([C@H]2O)N(C)CC[C@@]341,O,7.12,[7.12],['datawarrior.sdf']
9208,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,O,10.7,[10.7],['chembl26.sdf']
9209,Cc1nc(C)c(-c2ccnc(Nc3ccc(N(C)C)cc3)n2)s1,O,5.5,[5.5],['chembl26.sdf']
9210,O=C(O)/C=C/c1cccc(Cl)c1,O,4.8,[4.8],['chembl26.sdf']
9211,CCCCCCCCCCc1c(-c2ccccc2)nn(-c2ccccc2)c1O,O,6.7,[6.7],['datawarrior.sdf']
9212,O=C([O-])C(c1ccccc1)C(C(=O)[O-])c1ccccc1,O,3.53,[3.53],['testDB.sdf']
9213,Cc1nc2c3c(c(C(=O)N4CC4)cn2c1C)CCC(c1ccccc1)O3,O,6.63,[6.63],['chembl26.sdf']
9214,CC(C)(C)[C@H]1CC[C@H](CC2=C(O)C(=O)c3ccccc3C2=O)CC1,O,5.7,[5.7],['chembl26.sdf']
9215,O=C([O-])Cc1ccccc1Br,O,4.05,[4.05],['testDB.sdf']
9216,O=C(Nc1n[nH]c(NC(=O)C(F)(F)F)n1)C(F)(F)F,O,5.9,[5.9],['testDB.sdf']
9217,Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(F)ccc2n1CC(=O)O,O,4.02,[4.02],['chembl26.sdf']
9218,O=C([O-])C(O)c1cccc(Cl)c1,O,3.24,[3.24],['testDB.sdf']
9219,CCCCSCCN,O,8.37,[8.37],['datawarrior.sdf']
9220,CN(C)c1ccc(/N=N/c2ccccc2)cc1,O,2.85,[2.85],['datawarrior.sdf']
9221,c1cnc2cccnc2c1,O,2.84,[2.84],['testDB.sdf']
9222,O=C(O)CNC(=O)c1ncc(-c2cn(CCCc3ccc(Cl)cc3)nn2)cc1O,O,3.21,[3.21],['chembl26.sdf']
9223,Cc1ccc(Nc2c(S(=O)(=O)c3ccccc3)cnc3ccc(Cl)cc23)cc1,O,2.34,[2.34],['chembl26.sdf']
9224,Cl.Cl.O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\OCCN1CCNCC1,O,8.85,[8.85],['chembl26.sdf']
9225,C[NH+](C)CCCN1c2ccccc2CCc2ccccc21,O,9.43,[9.43],['testDB.sdf']
9226,CCCCc1cc(OC2CCN(CCCNS(=O)(=O)CC)CC2)c2ncccc2c1.Cl.Cl,O,8.5,[8.5],['chembl26.sdf']
9227,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C([NH3+])C3=O)[NH+]1CC1NC12,O,10.85,[10.85],['testDB.sdf']
9228,C[NH+](C)CCCNc1ccnc2cc([N+](=O)[O-])ccc12,O,6.77,[6.77],['datawarrior.sdf']
9229,Cc1cnc2c(c1)cc(C)c1cc(C)cnc12,O,5.26,"[5.27, 5.25]","['datawarrior.sdf', 'testDB.sdf']"
9230,CCCCCCCc1c(-c2ccccc2)nn(-c2ccccc2)c1O,O,8,[8.0],['datawarrior.sdf']
9231,CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)c(Br)c2n1,O,7.39,[7.39],['chembl26.sdf']
9232,Cc1ccc2c(c1)N1CCN2CC1,O,5.83,[5.83],['datawarrior.sdf']
9233,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,O,4.7,[4.7],['literature_compilation.sdf']
9234,O=[N+]([O-])c1cc(Cl)ccc1[O-],O,6.44,[6.44],['testDB.sdf']
9235,Nc1c2c([nH+]c3c1CCC3)CCCC2,O,10.2,[10.2],['testDB.sdf']
9236,Cl.O=C(O)CC(C(=O)O)n1ccnc1,O,7.32,[7.32],['chembl26.sdf']
9237,COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)CO[C@H]3F)c2)cn1,O,7.6,[7.6],['chembl26.sdf']
9238,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,O,9.03,"[9.69, 9.69, 8.5, 8.24]","['chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
9239,CCCCCCCCCCCC(=O)[O-],O,4.92,[4.92],['testDB.sdf']
9240,COc1ccc(C(=O)C(=NO)SCCC[NH+](C)C)cc1,O,8.42,[8.42],['testDB.sdf']
9241,O=[N+]([O-])c1cnc2ccncc2c1,O,2.32,[2.32],['testDB.sdf']
9242,CC1(C)CCCN(Cc2ccc3c(c2)OCO3)C1,O,9.4,[9.4],['chembl26.sdf']
9243,CN(C)c1ccc(C(O)(c2ccccc2)c2ccccc2)cc1,O,4.75,[4.75],['testDB.sdf']
9244,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc(OCC(O)CO)ccc12.Cl,O,7,[7.0],['chembl26.sdf']
9245,Cn1cc(N)cc1C(=O)[O-],O,7,[7.0],['datawarrior.sdf']
9246,C[C@]12CC[C@@H]3c4ccc(OS(N)(=O)=O)cc4CC[C@H]3[C@@H]1CCC2=O,O,8.37,[8.37],['chembl26.sdf']
9247,C1CCN(CCN2CCCC2)C1,O,9.47,[9.47],['datawarrior.sdf']
9248,Cc1cc(C)nc([S-])n1,O,8.5,[8.5],['datawarrior.sdf']
9249,CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,O,9.5,[9.5],['literature_compilation.sdf']
9250,CN1CCN=C1CCCCCCCCCCCCC1=NCCN1C.Cl.Cl,O,11,[11.0],['chembl26.sdf']
9251,CNN(C)C,O,6.64,[6.64],['datawarrior.sdf']
9252,NCCCC(=O)[O-],O,10.48,[10.48],['datawarrior.sdf']
9253,COc1cc2c(cc1OC)C13CC[NH+]4CC5CCOC6CC(=O)N2C1C6C5CC43,O,8.27,[8.27],['testDB.sdf']
9254,Sc1nc2cc3ccccc3cc2[nH]1,O,9.84,[9.84],['datawarrior.sdf']
9255,Br.N=c1cc2ccc3ccccc3c2nn1CCCCCCCCCCCCn1nc2c(ccc3ccccc32)cc1=N,O,11.7,[11.7],['chembl26.sdf']
9256,N#CNC(=N)N,O,-0.4,[-0.4],['chembl26.sdf']
9257,Cc1ncc([N+](=O)[O-])n1CC(O)CNC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,O,6.478,[6.478],['chembl26.sdf']
9258,COc1nc(NC(C)C)nc(NC(C)C)n1,O,4.3,[4.3],['testDB.sdf']
9259,C[C@H]([NH3+])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-],O,6.76,[6.76],['datawarrior.sdf']
9260,Oc1ccc(C(c2ccncc2)c2ccc(O)cc2)cc1,O,9.47,[9.47],['testDB.sdf']
9261,OCCCCNCl,O,1.49,[1.49],['datawarrior.sdf']
9262,Clc1ccc(CN(Cc2nnn[nH]2)c2ccccc2)cc1Cl,O,4.49,[4.49],['chembl26.sdf']
9263,CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2cncc(-c3nnn[nH]3)c2)cn1,O,3.7,[3.7],['chembl26.sdf']
9264,COCCN1CCC[C@@H](Cn2c(-c3ccccc3C)nc3nc(-c4ccc(Cl)cc4)sc3c2=O)C1,O,9.2,[9.2],['chembl26.sdf']
9265,COc1ccc(-c2ccccc2C(=O)[O-])cc1,O,3.5,[3.5],['testDB.sdf']
9266,COc1nc2ccccc2[nH]1,O,3.75,[3.75],['datawarrior.sdf']
9267,Nc1nc[nH+]c(N)c1N,O,1.47,[1.47],['datawarrior.sdf']
9268,NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC[C@H]2O,O,8.35,[8.35],['chembl26.sdf']
9269,O=C([O-])CCI,O,4.09,[4.09],['testDB.sdf']
9270,Oc1c(Cl)ccc(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,O,6.05,[6.05],['testDB.sdf']
9271,COC(=O)C(C#N)=N[N-]c1ccc(C(F)(F)F)cc1,O,6.45,[6.45],['testDB.sdf']
9272,c1ccc(Oc2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1,O,9.28,[9.28],['chembl26.sdf']
9273,NC1=NCC(C(=O)O)CC1,O,12.4,"[12.4, 12.4]","['chembl26.sdf', 'chembl26.sdf']"
9274,Cc1c[nH]c(NC(=O)c2nc(C)cc3c(-c4ccccn4)c[nH]c23)n1,O,6.9,[6.9],['chembl26.sdf']
9275,CNCCc1nc(-c2cn(C)c3ccccc23)no1,O,8.8,[8.8],['chembl26.sdf']
9276,O=NN(CCCl)C(=O)NC(C(=O)[O-])C1CCCC1,O,4.04,[4.04],['testDB.sdf']
9277,O=C(O)CNC(=O)c1ccccc1O,O,3.63,[3.63],['datawarrior.sdf']
9278,C[n+]1ccn(CCS(C)(=O)=O)c1C=NO,O,7.98,[7.98],['testDB.sdf']
9279,CCCCOc1ccc(C(=O)N/N=C(\C)[C@]2(O)Cc3c(O)c4c(c(O)c3[C@@H](O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C2)C(=O)c2c(OC)cccc2C4=O)cc1.Cl,O,4.23,[4.23],['chembl26.sdf']
9280,CCCc1ccccc1N,O,4.36,"[4.36, 4.36]","['datawarrior.sdf', 'testDB.sdf']"
9281,C[N+](C)(C)c1cccc(O)c1,O,8.07,[8.07],['datawarrior.sdf']
9282,Brc1cccc(Br)c1N(Cc1ccccc1)C1=[NH+]CCN1,O,10.4,[10.4],['testDB.sdf']
9283,Br.N=c1ncc(-c2ccccc2)cn1CCCCCCCCCCCCn1cc(-c2ccccc2)cnc1=N,O,11.3,[11.3],['chembl26.sdf']
9284,O=[N+]([O-])c1ccccc1[O-],O,7.17,[7.17],['testDB.sdf']
9285,CC(C)NCC(O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,O,4.9,[4.9],['chembl26.sdf']
9286,N#CCN1CCCCC1,O,4.55,[4.55],['datawarrior.sdf']
9287,NC1=N[C@H]2C[C@@H](N1)N[C@@H]2C(=O)[O-],O,12.6,[12.6],['datawarrior.sdf']
9288,O=C(O)c1ccc(Br)c([N+](=O)[O-])c1,O,3.24,[3.24],['datawarrior.sdf']
9289,NCCc1ccncc1,O,9.37,[9.37],['datawarrior.sdf']
9290,CC(C)(C)c1cccc(CN[C@H]2C[S@+]([O-])C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@@H]2O)c1,O,6.7,[6.7],['chembl26.sdf']
9291,c1ccc(CSc2nc[nH]n2)cc1,O,9.5,[9.5],['chembl26.sdf']
9292,Cl.N=C(N)NCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc([N+](=O)[O-])ccc23)cc1,O,5.36,[5.36],['chembl26.sdf']
9293,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)c(N)c1,O,7.65,"[7.65, 7.65]","['chembl26.sdf', 'chembl26.sdf']"
9294,CCCCC(CCCC)C(=O)[O-],O,5.05,[5.05],['testDB.sdf']
9295,CN(C)c1ccc([N+](=O)[O-])cc1,O,0.65,"[0.69, 0.61]","['datawarrior.sdf', 'testDB.sdf']"
9296,Cc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21,O,3.14,[3.14],['testDB.sdf']
9297,CCCCCOc1cccc(NC(=O)C[NH+](CC)CC)c1,O,7.78,[7.78],['testDB.sdf']
9298,Cc1cc(CNCc2cc(C)nn2-c2ccccc2)n(-c2ccccc2)n1,O,2.2,[2.2],['chembl26.sdf']
9299,CCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O,4.88,[4.88],['chembl26.sdf']
9300,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,O,9.095,"[9.45, 8.74, 8.74, 9.45]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
9301,O=C(O)c1cn2c(c1O)C(=O)N(Cc1cccc(Cl)c1)CC2,O,3.8,[3.8],['chembl26.sdf']
9302,Nc1ncccc1C(=O)[O-],O,6.59,[6.59],['datawarrior.sdf']
9303,CC[C@]1(C)NC(=O)c2cc(S(=O)(=O)Nc3ccc(OC(F)F)cc3)ccc2NC1=O,O,7.9,[7.9],['chembl26.sdf']
9304,CCN(CC)CCC#N,O,7.62,[7.62],['datawarrior.sdf']
9305,CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCOCC4)cc3c2)CC1,O,10,[10.0],['chembl26.sdf']
9306,C[C@H](O)c1nccc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1,O,6.4,"[6.8, 6.0]","['chembl26.sdf', 'chembl26.sdf']"
9307,C[NH+](C)CCCCCNC(=O)/C=N/O,O,8.88,[8.88],['datawarrior.sdf']
9308,OB(O)c1cccc(O)c1,O,8.55,[8.55],['datawarrior.sdf']
9309,CN(C)CCCCC(=O)Oc1ccccc1,O,10,[10.0],['datawarrior.sdf']
9310,O=C(O)C[NH+](CC(=O)O)Cc1cc([N+](=O)[O-])ccc1O,O,2.4,[2.4],['datawarrior.sdf']
9311,C1=C(c2ccccc2)C2CCN1CC2,O,9.1,[9.1],['datawarrior.sdf']
9312,O=C(CCCN1CCOCC1)c1ccccc1,O,7.26,[7.26],['datawarrior.sdf']
9313,O=CCCCC(=O)O,O,5.02,[5.02],['datawarrior.sdf']
9314,c1ccc2c(c1)CNCCCNCc1ccccc1OCCO2,O,9.82,[9.82],['datawarrior.sdf']
9315,CC/C([N+](=O)[O-])=[N+](/[O-])O,O,4.1,[4.1],['datawarrior.sdf']
9316,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cn3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(F)cc1,O,9.1,[9.1],['chembl26.sdf']
9317,CS(=O)(=O)NC(=O)c1ccc(-c2c3c([nH]c(=O)c2C#N)-c2ccccc2OC3)cc1,O,3.9,[3.9],['chembl26.sdf']
9318,[O-]c1c(Cl)cc(Cl)cc1CN1CCOCC1,O,8.85,[8.85],['datawarrior.sdf']
9319,OC(c1ccncc1)(c1ccncc1)c1cccnc1,O,11.9,[11.9],['datawarrior.sdf']
9320,CCC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc(F)cc1)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,O,6.2,[6.2],['settimo_et_al.sdf']
9321,CCC(C(=O)[O-])C(CC)(CC)C(=O)[O-],O,2.74,[2.74],['testDB.sdf']
9322,CC1(C)CC(=O)C2=C(C1)NC1=C(C2)C(=O)CC(C)(C)C1,O,3.6,[3.6],['datawarrior.sdf']
9323,O=C1C=C([O-])C(Cl)O1,O,2.13,[2.13],['testDB.sdf']
9324,Cc1cc(Cl)c([NH+]=C2NCCN2)c(Cl)c1,O,8.29,[8.29],['testDB.sdf']
9325,O=C(CN1CCOCC1)NCc1ccccc1,O,4.98,[4.98],['datawarrior.sdf']
9326,COc1cc(-c2noc3c2CCCC3NCC(F)(F)F)ccc1-n1cnc(C)c1,O,5.42,[5.42],['chembl26.sdf']
9327,CC(=O)C(C=O)C(C)=O,O,4.6,[4.6],['datawarrior.sdf']
9328,COc1ccc(C(C#N)N2CCCCC2)cc1O,O,4,[4.0],['chembl26.sdf']
9329,COc1ccccc1N,O,4.51,[4.51],['datawarrior.sdf']
9330,NC1NC=CN1,O,8.46,[8.46],['chembl26.sdf']
9331,CSc1ccnc2ccccc12,O,5.83,"[5.81, 5.85]","['datawarrior.sdf', 'testDB.sdf']"
9332,c1ccc(CSc2ccccn2)cc1,O,3.23,[3.23],['datawarrior.sdf']
9333,Nc1n[nH]c(CCNOC(=O)CN(C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)C2CCCC2)n1,O,7.5,[7.5],['chembl26.sdf']
9334,CCc1cc(Cl)c(OC)c(C(=O)NC[C@H]2CCC[NH+]2CC)c1O,O,6.91,[6.91],['datawarrior.sdf']
