,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
958,T,500721-93-7,FC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-93-7,"4-fluoro-N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,5.29,Ejoc202001649-sup-00001-misc_information.pdf
959,T,882492-01-5,OC1=C(C=C(C=C1[S](F)(=O)=O)[S](F)(=O)=O)[S](F)(=O)=O,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,5.22,Ejoc202001649-sup-00001-misc_information.pdf
960,T,500721-95-9,FC(F)(F)[S](=O)(=O)NC(=N[S](=O)(=O)C(F)(F)F)C1=CC=C(Cl)C=C1,500721-95-9,"4-chloro-N,N'-bis((trifluoromethyl)sulfonyl)benzimidamide",MeCN,CC#N,5.2,Ejoc202001649-sup-00001-misc_information.pdf
961,,1535-93-9,,,,MeCN,CC#N,5.08,Ejoc202001649-sup-00001-misc_information.pdf
962,T,454-50-2,C(#N)C(C#N)C#N,454-50-2,methanetricarbonitrile,MeCN,CC#N,5,Ejoc202001649-sup-00001-misc_information.pdf
963,,4-Cl-C6H4-SO2-NH-Tf,no matches,,-,MeCN,CC#N,4.98,Ejoc202001649-sup-00001-misc_information.pdf
964,T,1486486-93-4,C1=CC=C2C(=C1)C=C(C3=C2C4=C(C(=CC5=CC=CC=C54)C6=CC(=CC(=C6)C(F)(F)F)C(F)(F)F)OS(=O)(=O)NS(=O)(=O)O3)C7=CC(=CC(=C7)C(F)(F)F)C(F)(F)F,1486486-93-4,"10,18-bis[3,5-bis(trifluoromethyl)phenyl]-12,16-dioxa-13Î»6,15Î»6-dithia-14-azapentacyclo[15.8.0.02,11.03,8.020,25]pentacosa-1(17),2(11),3,5,7,9,18,20,22,24-decaene 13,13,15,15-tetraoxide",MeCN,CC#N,4.97,Ejoc202001649-sup-00001-misc_information.pdf
965,T,174788-93-3,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,174788-93-3,N-(4-chloro-N-((trifluoromethyl)sulfonyl)phenylsulfonimidoyl)-4-methylbenzenesulfonamide,MeCN,CC#N,4.78,Ejoc202001649-sup-00001-misc_information.pdf
966,T,500721-97-1,[O-][N+](=O)C1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-97-1,"4-nitro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,4.63,Ejoc202001649-sup-00001-misc_information.pdf
967,T,71571-37-4,OC1=C(C=C(C=C1[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F,71571-37-4,"2,4,6-tris((trifluoromethyl)sulfonyl)phenol",MeCN,CC#N,4.44,Ejoc202001649-sup-00001-misc_information.pdf
968,T,27062-39-1,C(#N)C(=C(C#N)O)C#N,27062-39-1,"2-hydroxyethene-1,1,2-tricarbonitrile",MeCN,CC#N,4.36,Ejoc202001649-sup-00001-misc_information.pdf
969,T,174788-91-1,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,174788-91-1,4-nitro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,4.04,Ejoc202001649-sup-00001-misc_information.pdf
970,T,174788-95-5,FC(F)(F)[S](=O)(=O)N=[S](=O)(N[S](=O)(=O)C1=CC=C(Cl)C=C1)C2=CC=C(Cl)C=C2,174788-95-5,-,MeCN,CC#N,4,Ejoc202001649-sup-00001-misc_information.pdf
971,T,89-02-1,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])S(=O)(=O)O,89-02-1,"2,4-dinitrobenzenesulfonic acid",MeCN,CC#N,3.96,Ejoc202001649-sup-00001-misc_information.pdf
972,T,215395-09-8,N#CC1C=C(C#N)C(=C1)C#N,215395-09-8,"cyclopenta-2,5-diene-1,2,4-tricarbonitrile",MeCN,CC#N,3.65,Ejoc202001649-sup-00001-misc_information.pdf
973,,4-Cl-C6H4-SO(=NTf)-NH-SO2-C6H4-4-NO2,no matches,,-,MeCN,CC#N,3.3,Ejoc202001649-sup-00001-misc_information.pdf
974,T,10034-85-2,I,10034-85-2,iodane,MeCN,CC#N,2.8,Ejoc202001649-sup-00001-misc_information.pdf
975,T,120-72-9,C1=CC=C2C(=C1)C=CN2,120-72-9,1H-indole,H2O,O,16.97,Ejoc202001649-sup-00001-misc_information.pdf
976,T,108-95-2,C1=CC=C(C=C1)O,108-95-2,phenol,H2O,O,9.99,Ejoc202001649-sup-00001-misc_information.pdf
977,T,6146-52-7,C1=CC2=C(C=CN2)C=C1[N+](=O)[O-],6146-52-7,5-nitro-1H-indole,H2O,O,14.75,Ejoc202001649-sup-00001-misc_information.pdf
978,T,4769-96-4,C1=CC(=CC2=C1C=CN2)[N+](=O)[O-],4769-96-4,6-nitro-1H-indole,H2O,O,14.4,Ejoc202001649-sup-00001-misc_information.pdf
979,T,70-55-3,CC1=CC=C(C=C1)S(=O)(=O)N,70-55-3,4-methylbenzenesulfonamide,H2O,O,10.21,Ejoc202001649-sup-00001-misc_information.pdf
980,T,98-10-2,C1=CC=C(C=C1)S(=O)(=O)N,98-10-2,benzenesulfonamide,H2O,O,10.1,Ejoc202001649-sup-00001-misc_information.pdf
981,T,98-17-9,C1=CC(=CC(=C1)O)C(F)(F)F,98-17-9,3-(trifluoromethyl)phenol,H2O,O,9.08,Ejoc202001649-sup-00001-misc_information.pdf
982,T,402-46-0,C1=CC(=CC=C1F)S(=O)(=O)N,402-46-0,4-fluorobenzenesulfonamide,H2O,O,10.02,Ejoc202001649-sup-00001-misc_information.pdf
983,T,98-64-6,C1=CC(=CC=C1S(=O)(=O)N)Cl,98-64-6,4-chlorobenzenesulfonamide,H2O,O,9.79,Ejoc202001649-sup-00001-misc_information.pdf
984,T,402-45-9,C1=CC(=CC=C1C(F)(F)F)O,402-45-9,4-(trifluoromethyl)phenol,H2O,O,8.68,Ejoc202001649-sup-00001-misc_information.pdf
985,T,830-43-3,C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)N,830-43-3,4-(trifluoromethyl)benzenesulfonamide,H2O,O,9.64,Ejoc202001649-sup-00001-misc_information.pdf
986,T,672-58-2,C1=CC(=CC(=C1)S(=O)(=O)N)C(F)(F)F,672-58-2,3-(trifluoromethyl)benzenesulfonamide,H2O,O,9.69,Ejoc202001649-sup-00001-misc_information.pdf
987,T,444-30-4,C1=CC=C(C(=C1)C(F)(F)F)O,444-30-4,2-(trifluoromethyl)phenol,H2O,O,8.42,Ejoc202001649-sup-00001-misc_information.pdf
988,T,121-52-8,C1=CC(=CC(=C1)S(=O)(=O)N)[N+](=O)[O-],121-52-8,3-nitrobenzenesulfonamide,H2O,O,9.34,Ejoc202001649-sup-00001-misc_information.pdf
989,T,489-98-5,C1=C(C=C(C(=C1[N+](=O)[O-])N)[N+](=O)[O-])[N+](=O)[O-],489-98-5,"2,4,6-trinitroaniline",H2O,O,12.2,Ejoc202001649-sup-00001-misc_information.pdf
990,T,349-58-6,C1=C(C=C(C=C1C(F)(F)F)O)C(F)(F)F,349-58-6,"3,5-bis(trifluoromethyl)phenol",H2O,O,8.03,Ejoc202001649-sup-00001-misc_information.pdf
991,T,3002-30-0,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,H2O,O,11.5,Ejoc202001649-sup-00001-misc_information.pdf
992,T,64-19-7,CC(=O)O,64-19-7,acetic acid,H2O,O,4.76,Ejoc202001649-sup-00001-misc_information.pdf
993,T,110-44-1,CC=CC=CC(=O)O,110-44-1,"hexa-2,4-dienoic acid",H2O,O,4.5,Ejoc202001649-sup-00001-misc_information.pdf
994,T,88-75-5,C1=CC=C(C(=C1)[N+](=O)[O-])O,88-75-5,2-nitrophenol,H2O,O,7.22,Ejoc202001649-sup-00001-misc_information.pdf
995,T,4770-03-0,C1=CC=C2C(=C1)C(=CN2)[N+](=O)[O-],4770-03-0,3-nitro-1H-indole,H2O,O,10.12,Ejoc202001649-sup-00001-misc_information.pdf
996,T,778-36-9,C1(=C(C(=C(C(=C1F)F)S(=O)(=O)N)F)F)F,778-36-9,"2,3,4,5,6-pentafluorobenzenesulfonamide",H2O,O,8.3,Ejoc202001649-sup-00001-misc_information.pdf
997,T,65-85-0,C1=CC=C(C=C1)C(=O)O,65-85-0,benzoic acid,H2O,O,4.2,Ejoc202001649-sup-00001-misc_information.pdf
998,T,1529-40-4,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,H2O,O,10.7,Ejoc202001649-sup-00001-misc_information.pdf
999,T,42238-34-6,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",H2O,O,9.5,Ejoc202001649-sup-00001-misc_information.pdf
1000,T,1/2/78,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,1/2/78,"1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-ol",H2O,O,5.33,Ejoc202001649-sup-00001-misc_information.pdf
1001,T,118-79-6,C1=C(C=C(C(=C1Br)O)Br)Br,118-79-6,"2,4,6-tribromophenol",H2O,O,6.1,Ejoc202001649-sup-00001-misc_information.pdf
1002,T,769-39-1,C1=C(C(=C(C(=C1F)F)O)F)F,769-39-1,"2,3,5,6-tetrafluorophenol",H2O,O,5.67,Ejoc202001649-sup-00001-misc_information.pdf
1003,T,771-61-9,C1(=C(C(=C(C(=C1F)F)F)F)F)O,771-61-9,"2,3,4,5,6-pentafluorophenol",H2O,O,5.55,Ejoc202001649-sup-00001-misc_information.pdf
1004,T,87-86-5,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,87-86-5,"2,3,4,5,6-pentachlorophenol",H2O,O,4.74,Ejoc202001649-sup-00001-misc_information.pdf
1005,T,608-71-9,C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,608-71-9,"2,3,4,5,6-pentabromophenol",H2O,O,4.82,Ejoc202001649-sup-00001-misc_information.pdf
1006,T,2340-87-6,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",H2O,O,5.89,Ejoc202001649-sup-00001-misc_information.pdf
1007,T,534-52-1,CC1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],534-52-1,"2-methyl-4,6-dinitrophenol",H2O,O,4.35,Ejoc202001649-sup-00001-misc_information.pdf
1008,T,573-56-8,C1=CC(=C(C(=C1)[N+](=O)[O-])O)[N+](=O)[O-],573-56-8,"2,6-dinitrophenol",H2O,O,3.7,Ejoc202001649-sup-00001-misc_information.pdf
1009,T,51-28-5,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",H2O,O,4.1,Ejoc202001649-sup-00001-misc_information.pdf
1010,T,58432-55-6,FC1=C(F)C(=C(F)C(=C1C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)F)C(F)(F)F,58436-28-5,"2,2-bis[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",H2O,O,4.4,Ejoc202001649-sup-00001-misc_information.pdf
1011,T,81-07-2,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,128-44-9,"1,1-dioxo-1,2-benzothiazol-3-one",H2O,O,1.8,Ejoc202001649-sup-00001-misc_information.pdf
1012,T,946-31-6,C1=C(C=C(C(=C1[N+](=O)[O-])O)Cl)[N+](=O)[O-],946-31-6,"2-chloro-4,6-dinitrophenol",H2O,O,2.01,Ejoc202001649-sup-00001-misc_information.pdf
1013,T,7077-65-8,C1=CC(=CC=C1C(C#N)C#N)[N+](=O)[O-],7077-65-8,2-(4-nitrophenyl)propanedinitrile,H2O,O,2.3,Ejoc202001649-sup-00001-misc_information.pdf
1014,T,88-89-1,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",H2O,O,0.4,Ejoc202001649-sup-00001-misc_information.pdf
1015,T,131-73-7,C1=C(C=C(C(=C1[N+](=O)[O-])NC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],131-73-7,"2,4,6-trinitro-N-(2,4,6-trinitrophenyl)aniline",H2O,O,2.63,Ejoc202001649-sup-00001-misc_information.pdf
1016,T,723294-91-5,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",H2O,O,1.32,Ejoc202001649-sup-00001-misc_information.pdf
1017,T,7647-01-0,Cl,7647-01-0,chlorane,H2O,O,-5.9,Ejoc202001649-sup-00001-misc_information.pdf
1018,T,10035-10-6,Br,10035-10-6,bromane,H2O,O,-8.8,Ejoc202001649-sup-00001-misc_information.pdf
1019,T,454-50-2,C(#N)C(C#N)C#N,454-50-2,methanetricarbonitrile,H2O,O,-5.1,Ejoc202001649-sup-00001-misc_information.pdf
1020,T,71571-37-4,OC1=C(C=C(C=C1[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F)[S](=O)(=O)C(F)(F)F,71571-37-4,"2,4,6-tris((trifluoromethyl)sulfonyl)phenol",H2O,O,-2,Ejoc202001649-sup-00001-misc_information.pdf
1021,T,10034-85-2,I,10034-85-2,iodane,H2O,O,-9.5,Ejoc202001649-sup-00001-misc_information.pdf
1022,T,120-72-9,C1=CC=C2C(=C1)C=CN2,120-72-9,1H-indole,DMSO,CS(=O)C,20.95,Ejoc202001649-sup-00001-misc_information.pdf
1023,T,108-95-2,C1=CC=C(C=C1)O,108-95-2,phenol,DMSO,CS(=O)C,18,Ejoc202001649-sup-00001-misc_information.pdf
1024,T,17823-38-0,C(#N)C1=C(C(=C(C(=C1F)F)N)F)F,17823-38-0,"4-amino-2,3,5,6-tetrafluorobenzonitrile",DMSO,CS(=O)C,17.2,Ejoc202001649-sup-00001-misc_information.pdf
1025,T,1018330-43-2,CC1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-43-2,"1-methyl-2,3,4,5,6-pentakis(trifluoromethyl)benzene",DMSO,CS(=O)C,13.9,Ejoc202001649-sup-00001-misc_information.pdf
1026,T,6146-52-7,C1=CC2=C(C=CN2)C=C1[N+](=O)[O-],6146-52-7,5-nitro-1H-indole,DMSO,CS(=O)C,15,Ejoc202001649-sup-00001-misc_information.pdf
1027,T,73482-93-6,FC1=C(F)C(=C(C2C3=C(C=CC=C3)C4=C2C=CC=C4)C(=C1F)F)F,73482-93-6,"9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",DMSO,CS(=O)C,14.8,Ejoc202001649-sup-00001-misc_information.pdf
1028,T,C6H5-CH2-Tf,C1=CC=C(C=C1)CS(=O)(=O)C(F)(F)F,-,trifluoromethylsulfonylmethylbenzene,DMSO,CS(=O)C,14.55,Ejoc202001649-sup-00001-misc_information.pdf
1029,T,58432-62-5,CC1=C(F)C(=C(C(C#N)C2=CC=CC=C2)C(=C1F)F)F,58432-62-5,"2-phenyl-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",DMSO,CS(=O)C,13.2,Ejoc202001649-sup-00001-misc_information.pdf
1030,T,70-55-3,CC1=CC=C(C=C1)S(=O)(=O)N,70-55-3,4-methylbenzenesulfonamide,DMSO,CS(=O)C,16.3,Ejoc202001649-sup-00001-misc_information.pdf
1031,,210486-32-1,no matches,210486-32-1,-,DMSO,CS(=O)C,14.9,Ejoc202001649-sup-00001-misc_information.pdf
1032,T,98-10-2,C1=CC=C(C=C1)S(=O)(=O)N,98-10-2,benzenesulfonamide,DMSO,CS(=O)C,16.1,Ejoc202001649-sup-00001-misc_information.pdf
1033,T,98-17-9,C1=CC(=CC(=C1)O)C(F)(F)F,98-17-9,3-(trifluoromethyl)phenol,DMSO,CS(=O)C,15.1,Ejoc202001649-sup-00001-misc_information.pdf
1034,T,653-22-5,CC(=O)NC1=C(C(=C(C(=C1F)F)F)F)F,653-22-5,"N-(2,3,4,5,6-pentafluorophenyl)acetamide",DMSO,CS(=O)C,14.3,Ejoc202001649-sup-00001-misc_information.pdf
1035,T,402-46-0,C1=CC(=CC=C1F)S(=O)(=O)N,402-46-0,4-fluorobenzenesulfonamide,DMSO,CS(=O)C,15.9,Ejoc202001649-sup-00001-misc_information.pdf
1036,T,42238-33-5,FC1=C(F)C(=C(C(C#N)C2=CC=CC=C2)C(=C1F)F)F,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",DMSO,CS(=O)C,12.8,Ejoc202001649-sup-00001-misc_information.pdf
1037,T,98-64-6,C1=CC(=CC=C1S(=O)(=O)N)Cl,98-64-6,4-chlorobenzenesulfonamide,DMSO,CS(=O)C,15.6,Ejoc202001649-sup-00001-misc_information.pdf
1038,T,402-45-9,C1=CC(=CC=C1C(F)(F)F)O,402-45-9,4-(trifluoromethyl)phenol,DMSO,CS(=O)C,14.6,Ejoc202001649-sup-00001-misc_information.pdf
1039,T,672-58-2,C1=CC(=CC(=C1)S(=O)(=O)N)C(F)(F)F,672-58-2,3-(trifluoromethyl)benzenesulfonamide,DMSO,CS(=O)C,15.2,Ejoc202001649-sup-00001-misc_information.pdf
1040,T,(4-Me2N-C6F4)(C6F5)NH,CN(C)C1=C(F)C(=C(NC2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,80588-34-7,"2,3,5,6-tetrafluoro-N1,N1-dimethyl-N4-(perfluorophenyl)benzene-1,4-diamine",DMSO,CS(=O)C,12.7,Ejoc202001649-sup-00001-misc_information.pdf
1041,T,80588-36-9,CC1=C(F)C(=C(NC2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,80588-36-9,"2,3,5,6-tetrafluoro-4-methyl-N-(2,3,4,5,6-pentafluorophenyl)aniline",DMSO,CS(=O)C,12.3,Ejoc202001649-sup-00001-misc_information.pdf
1042,T,444-30-4,C1=CC=C(C(=C1)C(F)(F)F)O,444-30-4,2-(trifluoromethyl)phenol,DMSO,CS(=O)C,14.4,Ejoc202001649-sup-00001-misc_information.pdf
1043,T,121-52-8,C1=CC(=CC(=C1)S(=O)(=O)N)[N+](=O)[O-],121-52-8,3-nitrobenzenesulfonamide,DMSO,CS(=O)C,14.9,Ejoc202001649-sup-00001-misc_information.pdf
1044,T,58956-76-6,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)N)C(F)(F)F)C(F)(F)F)C(F)(F)F,58956-76-6,"2,3,4,5,6-pentakis(trifluoromethyl)aniline",DMSO,CS(=O)C,12.5,Ejoc202001649-sup-00001-misc_information.pdf
1045,T,27053-34-5,C1C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F,27053-34-5,"1,2,3,4,5,6,7,8-octafluoro-9H-fluorene",DMSO,CS(=O)C,10.8,Ejoc202001649-sup-00001-misc_information.pdf
1046,T,194222-97-4,C1=CC(=CC=C1CS(=O)(=O)C(F)(F)F)C(F)(F)F,194222-97-4,1-(trifluoromethyl)-4-(trifluoromethylsulfonylmethyl)benzene,DMSO,CS(=O)C,11.95,Ejoc202001649-sup-00001-misc_information.pdf
1047,,3752-73-6,,,,DMSO,CS(=O)C,11.8,Ejoc202001649-sup-00001-misc_information.pdf
1048,T,1535-92-8,C1(=C(C(=C(C(=C1F)F)F)F)F)NC2=C(C(=C(C(=C2F)F)F)F)F,1535-92-8,"2,3,4,5,6-pentafluoro-N-(2,3,4,5,6-pentafluorophenyl)aniline",DMSO,CS(=O)C,11.6,Ejoc202001649-sup-00001-misc_information.pdf
1049,T,205-94-7,C1=CC=C2C3=C4C(C2=C1)C5=CC=CC=C5C4=CC=C3,205-94-7,fluoradene,DMSO,CS(=O)C,10.5,Ejoc202001649-sup-00001-misc_information.pdf
1050,T,349-58-6,C1=C(C=C(C=C1C(F)(F)F)O)C(F)(F)F,349-58-6,"3,5-bis(trifluoromethyl)phenol",DMSO,CS(=O)C,13.2,Ejoc202001649-sup-00001-misc_information.pdf
1051,T,3002-30-0,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,DMSO,CS(=O)C,10.35,Ejoc202001649-sup-00001-misc_information.pdf
1052,T,64-19-7,CC(=O)O,64-19-7,acetic acid,DMSO,CS(=O)C,12.3,Ejoc202001649-sup-00001-misc_information.pdf
1053,,(4-Cl-C6F4)(C6F5)NH,no matches,,-,DMSO,CS(=O)C,10.9,Ejoc202001649-sup-00001-misc_information.pdf
1054,,73622-52-3,no matches,73622-52-3,-,DMSO,CS(=O)C,10.7,Ejoc202001649-sup-00001-misc_information.pdf
1055,T,88-75-5,C1=CC=C(C(=C1)[N+](=O)[O-])O,88-75-5,2-nitrophenol,DMSO,CS(=O)C,11,Ejoc202001649-sup-00001-misc_information.pdf
1056,,213542-80-4,no matches,213542-80-4,-,DMSO,CS(=O)C,9.46,Ejoc202001649-sup-00001-misc_information.pdf
1057,T,65-85-0,C1=CC=C(C=C1)C(=O)O,65-85-0,benzoic acid,DMSO,CS(=O)C,11,Ejoc202001649-sup-00001-misc_information.pdf
1058,T,1529-40-4,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,DMSO,CS(=O)C,8.3,Ejoc202001649-sup-00001-misc_information.pdf
1059,T,42238-34-6,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",DMSO,CS(=O)C,7.95,Ejoc202001649-sup-00001-misc_information.pdf
1060,T,1/2/78,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,1/2/78,"1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-ol",DMSO,CS(=O)C,10.7,Ejoc202001649-sup-00001-misc_information.pdf
1061,T,(4-NC5F4)(C6F5)NH,C1=CC=C(C=C1)NC2=C(C(=NC(=C2F)F)F)F,39077-43-5,"2,3,5,6-tetrafluoro-N-phenylpyridin-4-amine",DMSO,CS(=O)C,8.3,Ejoc202001649-sup-00001-misc_information.pdf
1062,T,42238-36-8,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(Cl)C(=C2F)F)F)C(=C1F)F)F,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",DMSO,CS(=O)C,7.5,Ejoc202001649-sup-00001-misc_information.pdf
1063,T,118-79-6,C1=C(C=C(C(=C1Br)O)Br)Br,118-79-6,"2,4,6-tribromophenol",DMSO,CS(=O)C,8.7,Ejoc202001649-sup-00001-misc_information.pdf
1064,T,1213-77-0,CC1=C(C(=C(C(=C1C#N)C#N)C#N)C#N)C#N,1213-77-0,"6-methylbenzene-1,2,3,4,5-pentacarbonitrile",DMSO,CS(=O)C,8.2,Ejoc202001649-sup-00001-misc_information.pdf
1065,T,771-61-9,C1(=C(C(=C(C(=C1F)F)F)F)F)O,771-61-9,"2,3,4,5,6-pentafluorophenol",DMSO,CS(=O)C,8.9,Ejoc202001649-sup-00001-misc_information.pdf
1066,,38727-34-3,,,,DMSO,CS(=O)C,8,Ejoc202001649-sup-00001-misc_information.pdf
1067,T,5386-30-1,C12=C(C(=C(C(=C1O)F)F)F)C(=C(C(=C2F)F)F)F,5386-30-1,"2,3,4,5,6,7,8-heptafluoronaphthalen-1-ol",DMSO,CS(=O)C,8.9,Ejoc202001649-sup-00001-misc_information.pdf
1068,T,133213-11-3,NC1=C(C=C(C=C1[S](F)(=O)=O)[S](F)(=O)=O)[S](F)(=O)=O,133213-11-3,"2-aminobenzene-1,3,5-trisulfonyl fluoride",DMSO,CS(=O)C,7.8,Ejoc202001649-sup-00001-misc_information.pdf
1069,T,727-49-1,C12=C(C(=C(C(=C1F)O)F)F)C(=C(C(=C2F)F)F)F,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",DMSO,CS(=O)C,7.9,Ejoc202001649-sup-00001-misc_information.pdf
1070,T,42238-35-7,FC1=C(F)C(=C(C(C#N)C2=CC=C(C=C2)C(F)(F)F)C(=C1F)F)F,42238-35-7,2-(perfluorophenyl)-2-(4-(trifluoromethyl)phenyl)acetonitrile,DMSO,CS(=O)C,4.9,Ejoc202001649-sup-00001-misc_information.pdf
1071,T,55852-22-7,CCOC(=O)C(C#N)C1=C(F)C(=CC(=C1F)F)F,55852-22-7,"ethyl 2-cyano-2-(2,3,5,6-tetrafluorophenyl)acetate",DMSO,CS(=O)C,4.9,Ejoc202001649-sup-00001-misc_information.pdf
1072,T,87-86-5,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,87-86-5,"2,3,4,5,6-pentachlorophenol",DMSO,CS(=O)C,7.18,Ejoc202001649-sup-00001-misc_information.pdf
1073,T,2340-87-6,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",DMSO,CS(=O)C,5.1,Ejoc202001649-sup-00001-misc_information.pdf
1074,T,33534-88-2,CC1=CC=C(C=C1)C(C#N)C#N,33534-88-2,2-(4-methylphenyl)propanedinitrile,DMSO,CS(=O)C,4.85,Ejoc202001649-sup-00001-misc_information.pdf
1075,,4-Cl-C6F4-CH(CN)COOEt,no matches,,-,DMSO,CS(=O)C,4.5,Ejoc202001649-sup-00001-misc_information.pdf
1076,,35622-48-1,,,,DMSO,CS(=O)C,5.8,Ejoc202001649-sup-00001-misc_information.pdf
1077,T,534-52-1,CC1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],534-52-1,"2-methyl-4,6-dinitrophenol",DMSO,CS(=O)C,4.59,Ejoc202001649-sup-00001-misc_information.pdf
1078,T,573-56-8,C1=CC(=C(C(=C1)[N+](=O)[O-])O)[N+](=O)[O-],573-56-8,"2,6-dinitrophenol",DMSO,CS(=O)C,4.9,Ejoc202001649-sup-00001-misc_information.pdf
1079,T,51-28-5,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",DMSO,CS(=O)C,5.1,Ejoc202001649-sup-00001-misc_information.pdf
1080,T,58432-55-6,FC1=C(F)C(=C(F)C(=C1C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)F)C(F)(F)F,58432-55-6,"2,2-bis[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",DMSO,CS(=O)C,3.3,Ejoc202001649-sup-00001-misc_information.pdf
1081,T,32251-53-9,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",DMSO,CS(=O)C,3,Ejoc202001649-sup-00001-misc_information.pdf
