,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
1971,CC[NH+](CC)CCCCCC#N,O,0,0,10.46,[10.46],"['[""[\'hunt_et_al\']""]']"
1972,CSc1cc(Cl)c([NH3+])c(Cl)c1,O,0,0,0.35,[0.35],"['[""[\'hunt_et_al\']""]']"
1973,C[NH+](C)C,O,,trimethylazanium,9.780000000000001,"[9.76, 9.8]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
1974,Cc1cc([N+](=O)[O-])cc(C)c1[NH3+],O,0,0,0.98,[0.98],"['[""[\'hunt_et_al\']""]']"
1975,OC(c1c(F)c(F)c(F)c(F)c1F)(C(F)(F)F)C(F)(F)F,CC#N,13732-52-0,"1,1,1,3,3,3-hexafluoro-2-(2,3,4,5,6-pentafluorophenyl)propan-2-ol",22.15,[22.15],"['[""[\'leito_acids\']""]']"
1976,COc1ccc(CC(=O)O)cc1OC,O,0,0,4.33,[4.33],"['[""[\'hunt_et_al\']""]']"
1977,CC1(C)S[C@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@@H]1C(=O)O,O,0,0,2.72,[2.72],"['[""[\'hunt_et_al\']""]']"
1978,CC(C)[NH2+]C[C@H](O)c1ccc(Br)c(Br)c1,O,0,0,9.29,[9.29],"['[""[\'hunt_et_al\']""]']"
1979,O=[N+]([O-])c1ccc(S(=O)(=O)NS(=O)(=O)C(F)(F)F)cc1,C(CCl)Cl,174788-91-1,4-nitro-N-(trifluoromethylsulfonyl)benzenesulfonamide,37.1,"[37.1, 37.1]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']"", ""[\'leito_acids\']""]']"
1980,Oc1ncc2ccccc2n1,O,0,0,10.73,[10.73],"['[""[\'hunt_et_al\']""]']"
1981,CCCC[NH2+]CCCC,CS(=O)C,-,dibutylazanium,10.0,[10.0],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
1982,CC(N)=[NH2+],O,0,0,12.4,[12.4],"['[""[\'hunt_et_al\']""]']"
1983,COCCC[NH+](C)C,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
1984,O=[N+]([O-])Cc1ccc([N+](=O)[O-])cc1,CC#N,1610-26-0,1-nitro-4-(nitromethyl)benzene,20.7,[20.7],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1985,C[C@H](N)C(=O)O,O,0,0,2.35,[2.35],"['[""[\'hunt_et_al\']""]']"
1986,Oc1c(Cl)cc(Cl)cc1Cl,CC#N,88-06-2,"2,4,6-trichlorophenol",22.5,[22.5],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
1987,N#CC(c1ccc(C(F)(F)F)cc1)c1c(F)c(F)c(F)c(F)c1F,C(CCl)Cl,42238-35-7,2-(perfluorophenyl)-2-(4-(trifluoromethyl)phenyl)acetonitrile,52.3,[52.3],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
1988,CCN(CC)C(=O)c1ccc[nH+]c1,O,0,0,3.5,[3.5],"['[""[\'hunt_et_al\']""]']"
1989,O=C(c1ccccc1)N(O)c1ccccc1,O,0,0,8.38,[8.38],"['[""[\'hunt_et_al\']""]']"
1990,O=CO,O,0,0,3.742,[3.742],"['[""[\'hunt_et_al\']""]']"
1991,[NH3+]c1cccc2ccccc12,O,0,0,3.92,[3.92],"['[""[\'hunt_et_al\']""]']"
1992,O=C(CNC(=O)c1ccccc1)NO,O,0,0,8.8,[8.8],"['[""[\'hunt_et_al\']""]']"
1993,CCN(CC)CCC[NH+](CC)CC,O,0,0,10.18,[10.18],"['[""[\'hunt_et_al\']""]']"
1994,C[C@@H](C=C(c1cccs1)c1cccs1)[N@H+]1CCC[C@@H](C)C1,O,0,0,8.23,[8.23],"['[""[\'hunt_et_al\']""]']"
1995,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,O,0,0,6.29,[6.29],"['[""[\'hunt_et_al\']""]']"
1996,O=[N+]([O-])c1ccc(O)cc1[N+](=O)[O-],O,0,0,5.42,[5.42],"['[""[\'hunt_et_al\']""]']"
1997,Cc1cc(Cl)ccc1OCCCC(=O)O,O,0,0,4.5,[4.5],"['[""[\'hunt_et_al\']""]']"
1998,Cc1ccccc1CC(=O)O,O,0,0,4.35,[4.35],"['[""[\'hunt_et_al\']""]']"
1999,c1ccc2c(c1)ccc1ccc[nH+]c12,O,,benzo[h]quinolin-1-ium,4.25,[4.25],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2000,O=[N+]([O-])c1cc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)cc2)ccc1Cl,CC#N,1171188-83-2,-,8.775,"[8.75, 8.8]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2001,CC(C)C(=O)O,O,0,0,4.84,[4.84],"['[""[\'hunt_et_al\']""]']"
2002,COc1c(Cl)ccc(Cl)c1C(=O)O,O,0,0,1.97,[1.97],"['[""[\'hunt_et_al\']""]']"
2003,CCC(C)(CC)[NH2+]c1ccccc1,O,0,0,6.34,[6.34],"['[""[\'hunt_et_al\']""]']"
2004,Nc1ccc2[nH+]ccnc2n1,O,0,0,4.25,[4.25],"['[""[\'hunt_et_al\']""]']"
2005,C1C[NH+]2CCN1CC2,C1CCOC1,49623-77-0,4-aza-1-azoniabicyclo[2.2.2]octane,11.7,[11.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2006,[NH3+]Cc1ccccc1,O,-,benzylazanium,9.48,"[9.34, 9.62]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
2007,CCCC(=O)C(CC[NH+]1CCOCC1)(c1ccccc1)c1ccccc1,O,0,0,7.17,[7.17],"['[""[\'hunt_et_al\']""]']"
2008,COc1cc([C@@H](O)C[NH+](C)C)ccc1O,O,0,0,9.52,[9.52],"['[""[\'hunt_et_al\']""]']"
2009,CC(C)(C)S,O,0,0,11.22,[11.22],"['[""[\'hunt_et_al\']""]']"
2010,Oc1ccc2nnccc2c1,O,0,0,7.55,[7.55],"['[""[\'hunt_et_al\']""]']"
2011,Cc1ccccc1N(O)C(=O)Cc1ccccc1,O,0,0,8.46,[8.46],"['[""[\'hunt_et_al\']""]']"
2012,CC[N@@H+]1CCCC[C@H]1C,O,0,0,10.66,[10.66],"['[""[\'hunt_et_al\']""]']"
2013,C[P@@H](=O)O,O,0,0,3.08,[3.08],"['[""[\'hunt_et_al\']""]']"
2014,Oc1ccccn1,O,0,0,11.62,[11.62],"['[""[\'hunt_et_al\']""]']"
2015,CCCC[C@@H]1CCC[N@H+]1C,O,0,0,10.2,[10.2],"['[""[\'hunt_et_al\']""]']"
2016,CC(C)(C(=O)[O-])C(=O)O,O,0,0,6.06,[6.06],"['[""[\'hunt_et_al\']""]']"
2017,Cc1cc(Cl)ccc1[NH3+],O,0,0,3.848,[3.848],"['[""[\'hunt_et_al\']""]']"
2018,[NH4+],O,14798-03-9,azanium,9.21,[9.21],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2019,c1c[nH+]ccn1,CS(=O)C,-,pyrazin-1-ium,-0.2,[-0.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2020,Cc1[nH]cc[nH+]1,O,0,0,7.8,[7.8],"['[""[\'hunt_et_al\']""]']"
2021,C[C@H]1CCC[NH2+]C1,O,0,0,11.07,[11.07],"['[""[\'hunt_et_al\']""]']"
2022,CCc1ccccc1[NH3+],O,0,0,4.37,[4.37],"['[""[\'hunt_et_al\']""]']"
2023,[NH3+][C@@H]1C[C@H]1c1ccc(Br)cc1,O,0,0,8.13,[8.13],"['[""[\'hunt_et_al\']""]']"
2024,CC[NH+](CC)c1ccc(Br)cc1,O,0,0,5.81,[5.81],"['[""[\'hunt_et_al\']""]']"
2025,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,O,51-28-5,"2,4-dinitrophenol",4.091,"[4.1, 4.1, 4.073]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]', '[""[\'hunt_et_al\']""]']"
2026,CO,O,0,0,15.5,[15.5],"['[""[\'hunt_et_al\']""]']"
2027,CCc1cc(C)cc(O)c1,O,0,0,10.1,[10.1],"['[""[\'hunt_et_al\']""]']"
2028,c1ccc2[nH+][nH]nc2c1,CC#N,-,2H-benzotriazol-1-ium,6.885,"[6.88, 6.89]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2029,CCC(=O)SCC[NH+](C)C,O,0,0,8.28,[8.28],"['[""[\'hunt_et_al\']""]']"
2030,N#CC(c1c(F)c(F)cc(F)c1F)c1c(F)c(F)c(F)c(F)c1F,CC#N,42254-09-1,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluorophenyl)acetonitrile",21.106,"[21.11, 21.1, 21.11, 21.11, 21.1]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2031,CC(C)CC[NH2+]CCC(C)C,O,0,0,10.94,[10.94],"['[""[\'hunt_et_al\']""]']"
2032,Cc1cccc(C[NH2+]c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1,O,0,0,-4.68,[-4.68],"['[""[\'hunt_et_al\']""]']"
2033,Oc1ccc(Cl)cc1,CC#N,106-48-9,4-chlorophenol,25.44,[25.44],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2034,Cc1cc[nH+]c(N)n1,O,0,0,4.11,[4.11],"['[""[\'hunt_et_al\']""]']"
2035,O=C(Nc1ccc(N2CCOCC2)c(F)c1)c1nnc(Nc2ccccc2F)o1,O,0,0,8.61,[8.61],"['[""[\'hunt_et_al\']""]']"
2036,O=C(O)/C=C/c1cccc(Cl)c1,O,0,0,4.29,[4.29],"['[""[\'hunt_et_al\']""]']"
2037,Oc1cc(Cl)c(Cl)c(Cl)c1,O,0,0,7.84,[7.84],"['[""[\'hunt_et_al\']""]']"
2038,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,O,608-71-9,"2,3,4,5,6-pentabromophenol",4.720000000000001,"[4.82, 4.62]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]', '[""[\'hunt_et_al\']""]']"
2039,NCCC[NH3+],CS(=O)C,-,3-aminopropylazanium,12.3,[12.3],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2040,C[N@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,2.61,[2.61],"['[""[\'hunt_et_al\']""]']"
2041,O=P1(O)Oc2c(-c3ccc(F)cc3)cc3ccccc3c2-c2c(c(C3C=CC(F)=CC3)cc3ccccc23)O1,CC#N,915038-14-1,-,12.48,"[12.46, 12.5]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2042,Cc1ccccc1C[C@@H](C(=O)[O-])[NH+]1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,9.2,[9.2],"['[""[\'hunt_et_al\']""]']"
2043,C[NH3+],CC#N,17000-00-9,methylazanium,18.37,[18.37],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2044,COc1cc(CC[NH3+])cc(OC)c1OC,O,0,0,9.56,[9.56],"['[""[\'hunt_et_al\']""]']"
2045,CC[C@H](C)C[NH2+]C1CCCCC1,O,0,0,11.09,[11.09],"['[""[\'hunt_et_al\']""]']"
2046,C[C@H]1CCC[C@@H](O)[C@@H]1[NH3+],O,0,0,9.39,[9.39],"['[""[\'hunt_et_al\']""]']"
2047,Cc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,3.4,[3.4],"['[""[\'hunt_et_al\']""]']"
2048,C[NH2+]Cc1ccccc1,O,0,0,9.59,[9.59],"['[""[\'hunt_et_al\']""]']"
2049,C[NH+](C)c1ccccc1Br,O,0,0,4.31,[4.31],"['[""[\'hunt_et_al\']""]']"
2050,O=[N+]([O-])c1ccc(O)cc1Cl,CC#N,491-11-2,3-chloro-4-nitrophenol,19.9,[19.9],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2051,C[NH2+]c1ccc(C(=O)OC)cc1,O,0,0,2.32,[2.32],"['[""[\'hunt_et_al\']""]']"
2052,C[NH+](CCCl)CCCl,O,0,0,6.415,"[6.4, 6.43]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
2053,C[C@@H]1CCCC[N@@H+]1CCCOC(=O)c1ccc(Cl)c(Cl)c1,O,0,0,8.9,[8.9],"['[""[\'hunt_et_al\']""]']"
2054,CC(C)(C)c1ccc([C@@H](O)CCC[NH+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,O,0,0,8.8,[8.8],"['[""[\'hunt_et_al\']""]']"
2055,Cc1cc([N+](=O)[O-])cc(C)c1O,O,0,0,7.19,[7.19],"['[""[\'hunt_et_al\']""]']"
2056,C1C[NH2+]CCN1,C1CCOC1,8057-14-5,piperazin-1-ium,14.2,[14.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2057,NC(N)=NCC[NH+]1CCCCCCC1,O,0,0,11.4,[11.4],"['[""[\'hunt_et_al\']""]']"
2058,c1cnc[nH+]c1,O,-,pyrimidin-1-ium,1.3,"[1.3, 1.3]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2059,CC(C)(C)C[NH3+],O,0,0,10.15,[10.15],"['[""[\'hunt_et_al\']""]']"
2060,NS(=O)(=O)c1cccc([N+](=O)[O-])c1,O,121-52-8,3-nitrobenzenesulfonamide,9.34,[9.34],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2061,CC[NH2+]c1cccc2ccccc12,O,0,0,4.19,[4.19],"['[""[\'hunt_et_al\']""]']"
2062,[NH3+]c1cccc(S(=O)(=O)C(F)(F)F)c1,O,0,0,1.79,[1.79],"['[""[\'hunt_et_al\']""]']"
2063,N#Cc1ccc(C(=O)O)cc1,O,0,0,3.55,[3.55],"['[""[\'hunt_et_al\']""]']"
2064,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CC[N@@H+](C)C2,O,0,0,8.21,[8.21],"['[""[\'hunt_et_al\']""]']"
2065,O=C(O)[C@H]1CCC[NH2+]1,O,0,0,6.4750000000000005,"[1.99, 10.96]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2066,Cc1cc([N+](=O)[O-])ccc1[NH3+],O,0,0,1.04,[1.04],"['[""[\'hunt_et_al\']""]']"
2067,Oc1ccncn1,O,0,0,8.63,[8.63],"['[""[\'hunt_et_al\']""]']"
2068,O=C(O)Cc1ccccc1CO,O,0,0,4.12,[4.12],"['[""[\'hunt_et_al\']""]']"
2069,O=C(O)CCCCl,O,0,0,4.5,[4.5],"['[""[\'hunt_et_al\']""]']"
2070,O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,CC#N,480-68-2,"5-nitro-1,3-diazinane-2,4,6-trione",10.72,"[10.72, 10.72]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2071,CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O,O,0,0,6.65,[6.65],"['[""[\'hunt_et_al\']""]']"
2072,N#CC(C#N)c1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,C(CCl)Cl,62325-35-3,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)propanedinitrile",46.3,"[46.3, 46.3]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2073,Oc1ccc(/N=N/c2ccccc2)cc1,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
2074,CCCOC(C(=O)OC1CC[NH+](C)CC1)(c1ccccc1)c1ccccc1,O,0,0,6.65,[6.65],"['[""[\'hunt_et_al\']""]']"
2075,CN(C)c1ccccc1S(=O)(=O)NC(=O)N1CCC([NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,7.6,"[6.6, 8.6]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
2076,Cc1cnnc2c(O)cccc12,O,0,0,8.36,[8.36],"['[""[\'hunt_et_al\']""]']"
2077,COC(=O)c1cc(O)cc2ccccc12,O,0,0,8.88,[8.88],"['[""[\'hunt_et_al\']""]']"
2078,C[NH+](C)CCO[C@@H](c1ccccc1)c1ccc(Br)cc1,O,0,0,8.64,[8.64],"['[""[\'hunt_et_al\']""]']"
2079,CC(C)C[NH+]1CCCCC1,O,0,0,10.44,[10.44],"['[""[\'hunt_et_al\']""]']"
2080,CCC[NH+](CC)CC,CC#N,-,diethyl(propyl)azanium,18.2,[18.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2081,COc1ccc(C[NH2+]C(CC2CCCCC2)CC2CCCCC2)cc1,O,0,0,7.8,[7.8],"['[""[\'hunt_et_al\']""]']"
2082,CCC(CC)NC(=O)c1cn(-c2ccccc2)nc1NS(=O)(=O)c1ccc(C)cc1,O,0,0,5.3,[5.3],"['[""[\'hunt_et_al\']""]']"
2083,O=C(O)Cc1ccc(O)c(O)c1,O,0,0,4.25,[4.25],"['[""[\'hunt_et_al\']""]']"
2084,CC(C)([NH3+])CO,O,0,0,9.71,[9.71],"['[""[\'hunt_et_al\']""]']"
2085,CN(C)c1c(F)c(F)c(Nc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC#N,80588-34-7,"2,3,5,6-tetrafluoro-N1,N1-dimethyl-N4-(perfluorophenyl)benzene-1,4-diamine",25.125,"[25.12, 25.13, 25.13, 25.12]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2086,Oc1cnnc2ccccc12,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
2087,O=S(=O)(NS(=O)(=O)c1ccccc1)c1ccccc1,CC#N,2618-96-4,N-(benzenesulfonyl)benzenesulfonamide,11.343333333333334,"[11.34, 11.35, 11.34]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2088,CCOC(=O)C(C#N)c1c(F)c(F)nc(F)c1F,C(CCl)Cl,55810-61-2,"ethyl 2-cyano-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetate",49.4,"[49.4, 49.4]","['[""[\'leito_acids\']"", ""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2089,O=C(O)CCl,CC#N,79-11-8,2-chloroacetic acid,18.8,[18.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2090,COc1cccc(/C=C/C(=O)O)c1,O,0,0,4.38,[4.38],"['[""[\'hunt_et_al\']""]']"
2091,CC(Cl)(Cl)C(=O)O,O,0,0,1.74,[1.74],"['[""[\'hunt_et_al\']""]']"
2092,CC(=O)N1CC[NH2+]CC1,O,0,0,7.9,[7.9],"['[""[\'hunt_et_al\']""]']"
2093,Cc1cccc(O)c1C(=O)O,O,0,0,3.32,[3.32],"['[""[\'hunt_et_al\']""]']"
2094,CC(C)(C)c1cccc(C(C)(C)C)c1O,O,0,0,11.7,[11.7],"['[""[\'hunt_et_al\']""]']"
2095,CCCC[N@H+]1CCCC[C@@H]1C(=O)Nc1c(C)cccc1C,O,0,0,8.16,[8.16],"['[""[\'hunt_et_al\']""]']"
2096,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CS,O,0,0,9.35,[9.35],"['[""[\'hunt_et_al\']""]']"
2097,CCCN(CCC)CCc1ccc(O)c(NC(C)=O)c1,O,0,0,8.75,[8.75],"['[""[\'hunt_et_al\']""]']"
2098,Cc1ccc(C(=O)O)cc1C,CC#N,619-04-5,"3,4-dimethylbenzoic acid",19.0,[19.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2099,C[C@@H](O)C[N@H+](C)CCO,O,0,0,8.7,[8.7],"['[""[\'hunt_et_al\']""]']"
2100,Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,O,0,0,4.23,[4.23],"['[""[\'hunt_et_al\']""]']"
2101,CCCc1ccc([C@H](C)[NH3+])cc1,O,0,0,9.45,[9.45],"['[""[\'hunt_et_al\']""]']"
2102,OCCCS,O,0,0,10.19,[10.19],"['[""[\'hunt_et_al\']""]']"
2103,COC(=O)CCc1ccc(OC[C@H](O)C[NH2+]C(C)C)cc1,O,0,0,9.5,[9.5],"['[""[\'hunt_et_al\']""]']"
2104,c1ccc2c[nH+]ncc2c1,O,,phthalazin-3-ium,3.47,[3.47],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2105,C[N+](C)(C)c1ccc(CC(=O)O)cc1,O,0,0,3.75,[3.75],"['[""[\'hunt_et_al\']""]']"
2106,C[n+]1cc(O)cc2ccccc21,O,0,0,5.39,[5.39],"['[""[\'hunt_et_al\']""]']"
2107,CC(C)C[C@H]([NH3+])c1ccccc1,O,0,0,9.47,[9.47],"['[""[\'hunt_et_al\']""]']"
2108,Nc1ncc(-c2ccc(F)cc2)c[nH+]1,O,0,0,3.25,[3.25],"['[""[\'hunt_et_al\']""]']"
2109,O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,O,0,0,3.0,[3.0],"['[""[\'hunt_et_al\']""]']"
2110,O=C(O)C(Cl)Cl,O,0,0,1.26,[1.26],"['[""[\'hunt_et_al\']""]']"
2111,c1c[nH][nH+]c1,C1CCOC1,,1H-pyrazol-2-ium,3.6,[3.6],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2112,OC(C(F)(F)F)C(F)(F)F,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
2113,O=[N+]([O-])c1c(O)c([N+](=O)[O-])c2c([N+](=O)[O-])c1S2,CC#N,-,"2,4,7-trinitro-6-thiabicyclo[3.1.1]hepta-1(7),2,4-trien-3-ol",11.0,[11.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2114,CC(C)[NH2+]C[C@H](O)c1ccccc1Br,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
2115,Oc1cccc2ccccc12,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
2116,Oc1c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c1C(F)(F)F,O,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",1.32,[1.32],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
2117,CC(C)(C)c1ccc(O)cc1,O,0,0,10.23,[10.23],"['[""[\'hunt_et_al\']""]']"
2118,C[NH+](C)C,CC#N,,trimethylazanium,17.61,[17.61],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2119,O=C([O-])[C@H](c1ccccc1)[NH+]1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,9.6,[9.6],"['[""[\'hunt_et_al\']""]']"
2120,O=C(O)CCCCCCCC(=O)O,CC#N,123-99-9,nonanedioic acid,20.9,[20.9],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
2121,CCCc1[nH+]c(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,O,0,0,6.05,[6.05],"['[""[\'hunt_et_al\']""]']"
2122,Cc1ccc(O)c(C(C)(C)C)c1,O,0,0,11.5,[11.5],"['[""[\'hunt_et_al\']""]']"
2123,CCCC[NH+]1CCCCC1,O,0,0,10.43,[10.43],"['[""[\'hunt_et_al\']""]']"
2124,Cc1cccc(C)c1C(=[NH2+])c1ccccc1,O,0,0,6.29,[6.29],"['[""[\'hunt_et_al\']""]']"
2125,CCC(C)(C)S,O,0,0,11.22,[11.22],"['[""[\'hunt_et_al\']""]']"
2126,O=[N+]([O-])c1ccc(S(=O)(=O)NS(=O)(=NS(=O)(=O)C(F)(F)F)c2ccc(Cl)cc2)cc1,C(CCl)Cl,174788-97-7,,35.9,[35.9],"['[""[\'leito_acids\']""]']"
2127,c1cnc2c(c1)ccc1ccc3ccc[nH+]c3c12,CC#N,,,19.61,[19.61],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
2128,NC(Nc1ccccc1)=[NH+]c1ccccc1,C1CCOC1,-,[amino(anilino)methylidene]-phenylazanium,13.9,[13.9],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2129,COc1ccc([C@@H](O)C[NH2+]CC(C)C)cc1OC,O,0,0,9.28,[9.28],"['[""[\'hunt_et_al\']""]']"
2130,Cc1ccc([C@@H](O)C[NH2+]C(C)C)cc1C,O,0,0,9.38,[9.38],"['[""[\'hunt_et_al\']""]']"
2131,c1c[nH+][nH]n1,CC#N,-,2H-triazol-1-ium,7.95,"[7.9, 8.0]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
2132,O=S1(=O)NS(=O)(=O)Oc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc3ccccc3c2-c2c(c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc3ccccc23)O1,CC#N,1486486-93-4,"10,18-bis[3,5-bis(trifluoromethyl)phenyl]-12,16-dioxa-13λ6,15λ6-dithia-14-azapentacyclo[15.8.0.02,11.03,8.020,25]pentacosa-1(17),2(11),3,5,7,9,18,20,22,24-decaene 13,13,15,15-tetraoxide",5.085,"[4.97, 5.2]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2133,Fc1nc(F)c(F)c(Nc2ccccc2)c1F,CC#N,39077-43-5,"2,3,5,6-tetrafluoro-N-phenylpyridin-4-amine",24.8575,"[26.34, 20.39, 26.36, 26.34]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
2134,CC(C)C[C@H]([NH3+])c1ccc(Cl)cc1,O,0,0,8.47,[8.47],"['[""[\'hunt_et_al\']""]']"
2135,CC(C)[NH2+]C[C@@H](C)O,O,0,0,10.0,[10.0],"['[""[\'hunt_et_al\']""]']"
